name            L90        t90      Ms     Rs     Ls      Teff      vobs
V4332Sgr       1.3e37     15       1       1      1       5800      200
V838Mon        3.6e39     79       8       5      7000    2.4e4     500
V1309Sco       8.9e37     24       1.4     3.5    4.3     4500      150
NGC4490-OT2011 2.2e41     180      30      62     1.3e5   1.4e4     800 
M31-OT2015     1.5e39     50       4.25    35     600     5000      300
M101-OT2015    1.4e40     270      18      220    8.7e4   7000      500
SNHunt248      6.2e40     130      30      500    4.e5    6500      1200
AT2018bwo      1.3e40     60       14      100    2e4     6500      500
